2,296.2820524538289,484.2820524538289
1,623,180
2,220.55170915700904,70.43105445732127
2,712.054811470206,493.945188529794
1,750,672
1,618,476
2,597.1414196075281,372.42929019623597
1,348,108
1,274,364
2,795.5904268647945,548.487081876458
2,781.8766668092028,611.6739999144784
1,550,517
1,422,237
2,188.5,447.8453907646465
2,45.97588683606501,422.072339491805
2,127.5,151.17984374829982
1,589,554
2,86.14719221067034,607.4606731577747
1,550.9593581197228,770.5270945868515
1,573,169
2,680.2146841041241,44.21421931597932
2,413.1836569520377,719.4745145719435
2,602.7330560744119,513.0
2,598.2820524538289,503.7179475461711
2,784.8741597849744,313.1258402150257
2,239.06962573336997,370.95358284442
2,687.1836569520377,635.4745145719435
1,389,691
2,401.758082164829,134.01616432965795
2,344.7341322797918,297.95369134715247
2,71.07233949180497,14.975886836065008
1,536.0,98.13992794756368
2,123.21468410412406,362.21421931597934
2,711.0713916864801,693.2857603918999
2,787.5645906177103,760.5645906177103
2,785.1283829537945,745.0135318151779
2,365.7179475461711,279.7179475461711
2,272.78531589587595,518.7857806840207
2,303.95845820746234,93.68051393084589
2,472.8363038345238,392.5467703329932
2,678.5,574.9718351870821
1,678.5,563.0439721626359
1,382.636300082502,275.636300082502
2,587.0,635.7330560744119
2,549.016164329658,134.75808216482898
1,647,775
2,690.7330560744119,437.0
2,524.8766668092028,536.6739999144784
2,69.40957313520546,457.5129181235421
2,336.42929019623597,115.1414196075281
2,613.0773115324339,719.0154623064868
2,425.12838295379447,553.0135318151779
2,166.21468410412405,795.2142193159793
2,628.5689455426788,720.5517091570091
1,573,192
2,100.12333319079723,531.3260000855216
1,253,429
1,41,566
2,735.4354093822897,653.4354093822897
2,461.14719221067037,644.5393268422253
2,29.525485428056577,99.81634304796228
1,175,548
1,92,22
2,250.054811470206,512.945188529794
2,126.4532296670068,423.1636961654762
2,327.93037426663005,29.046417155579977
1,328,191
1,7.076533189879008,72.2882665949395
1,477,302
2,3.0161643296579452,112.24191783517102
1,101,455
1,575,364
2,424.5,652.1798437482998
1,606,18
1,381,709
1,62,407
1,551,180
2,783.04641715558,179.06962573336997
2,85.12838295379449,386.01353181517794
1,232,415
2,427.14719221067037,487.4606731577747
2,580.4260954911732,183.5369522544134
2,316.5,13.41381807165159
2,421.5645906177104,491.4354093822896
2,619.054811470206,221.945188529794
1,530,674
2,408.1233331907972,783.3260000855216
1,134.076533189879,567.2882665949395
2,271.6739999144783,307.1233331907972
2,686.5689455426788,413.44829084299096
1,170,465
2,132.71423960810014,439.9286083135199
1,761.6575904392314,204.02722868230572
2,390.8363038345238,453.5467703329932
2,391.9226884675661,462.98453769351323
2,149.51291812354208,485.40957313520545
2,762.04641715558,177.06962573336997
2,38.714239608100144,287.9286083135199
2,106.55878387104589,249.4412161289541
2,92.14719221067034,255.46067315777472
2,301.59728723710015,195.0
1,254,440
1,269,59
1,784,204
2,789.0415417925377,26.319486069154113
2,364.1258402150257,643.1258402150256
1,42,441
2,753.983835670342,73.75808216482898
2,231.48708187645792,488.59042686479455
2,191.12584021502568,739.8741597849744
2,207.0,427.59728723710015
1,674,509
2,632.0713916864801,539.7142396081001
1,14,122
2,147.78578068402066,248.78531589587595
2,222.8585803924719,29.42929019623595
1,70,662
2,126.01546230648678,476.0773115324339
2,584.4482908429909,244.43105445732127
1,494,732
2,775.9286083135199,400.2857603918998
1,365,491
1,506,69
2,196.21421931597934,352.21468410412405
1,331.7250985377855,465.2749014622145
2,650.9536913471525,686.2658677202082
2,786.4412161289541,622.5587838710459
1,306,383
2,507.2658677202082,134.04630865284756
2,495.1636961654762,144.45322966700678
1,90,275
2,627.5,655.8453907646465
1,736,797
1,249,187
1,572,653
2,146.98646818482206,366.87161704620553
2,282.21421931597934,242.21468410412405
2,405.4532296670068,394.8363038345238
1,727,297
2,264.7179475461711,430.2820524538289
2,514.2658677202082,655.0463086528475
1,510,618
2,205.06962573336997,776.04641715558
2,430.8163430479623,413.5254854280566
2,576.072339491805,487.975886836065
2,651.9718351870821,595.5
2,81.81634304796228,371.5254854280566
2,398.1836569520377,620.4745145719435
2,744.5645906177103,255.4354093822896
2,509.7341322797918,534.0463086528475
2,96.4532296670068,541.1636961654763
2,367.70714813287134,216.98212966782168
2,731.5904268647945,560.487081876458
2,83.92860831351989,559.7142396081001
1,530,304
2,475.01616432965795,796.2419178351711
2,549.512918123542,228.40957313520548
2,741.5,521.8201562517002
1,501,14
2,56.48708187645792,418.40957313520545
2,549.95358284442,107.93037426663003
2,127.01546230648678,259.0773115324339
1,747,513
2,163.975886836065,387.072339491805
1,391.363699917498,284.636300082502
2,537.2820524538289,504.2820524538289
1,672,212
2,495.95369134715247,542.7341322797918
2,464.95358284442,745.06962573337
2,467.93037426663005,759.95358284442
2,6.441216128954104,737.5587838710459
2,653.7142396081001,218.07139168648013
1,238,67
1,22,536
2,661.9286083135199,669.7142396081001
2,684.4354093822897,753.4354093822897
2,631.0281648129179,742.5
2,336.3194860691541,88.04154179253766
2,776.8453907646465,462.5
1,406,682
1,519,770
1,331.2882665949395,610.923466810121
1,22.02722868230573,376.6575904392314
1,726,524
1,211,798
2,32.05481147020601,86.94518852979398
2,148.07731153243392,6.984537693513216
1,241,295
2,481.6739999144783,567.8766668092028
2,97.1414196075281,358.57070980376403
2,327.5,755.5861819283484
2,494.12838295379447,758.9864681848221
2,633.5689455426788,361.44829084299096
2,79.98383567034206,535.2419178351711
2,55.072339491804975,224.975886836065
1,556,603
2,657.9584582074623,486.3194860691541
2,642.0773115324339,62.01546230648678
2,651.8528077893296,58.53932684222529
1,158,403
1,282,369
1,9,233
1,509,491
2,693.5904268647945,702.512918123542
1,671,201
2,467.733056074412,661.0
1,432,795
2,562.5739045088268,307.5369522544134
2,753.4630477455866,332.5739045088268
2,482.733056074412,459.0
2,640.072339491805,509.975886836065
1,520,7
2,656.7142396081001,780.9286083135199
2,555.1414196075281,211.57070980376406
2,604.983835670342,429.241917835171
1,206.7117334050605,444.076533189879
2,439.5,396.17984374829985
2,85.85280778932966,550.4606731577747
1,151.27490146221447,25.27490146221447
1,453,590
1,25,415
1,203.65759043923143,443.02722868230575
1,590,108
2,576.8716170462055,213.01353181517794
2,346.2857603918998,235.07139168648013
2,19.551709157009046,784.4310544573212
2,711.1836569520377,322.5254854280566
2,80.53695225441339,172.42609549117321
2,720.7580821648289,592.016164329658
2,144.5,646.8453907646465
2,272.98646818482206,409.12838295379447
2,101.51291812354208,286.59042686479455
2,744.5467703329932,443.8363038345238
1,519.636300082502,349.363699917498
1,625,310
2,250.28576039189986,498.9286083135199
1,382.4729054131485,405.9593581197228
2,254.5,398.1546092353535
1,226,574
2,259.12838295379447,555.9864681848221
2,545.5587838710459,255.4412161289541
2,281.024113163935,387.072339491805
2,365.78578068402066,138.21468410412405
1,682,787
1,9.47290541314853,373.0406418802772
2,210.93037426663003,268.04641715558
2,78.58618192834841,430.5
2,487.7179475461711,80.28205245382891
2,181.4630477455866,322.4260954911732
1,352,427
1,466,36
1,624.9727713176943,735.6575904392314
2,652.4138180716516,764.5
2,289.1836569520377,603.5254854280565
2,291.0713916864801,202.28576039189986
1,734.923466810121,348.2882665949395
2,364.5645906177104,351.4354093822896
1,595.9560278373641,623.5
1,581.2749014622144,752.2749014622144
2,159.12584021502568,574.8741597849744
2,39.4412161289541,668.5587838710459
1,271,755
2,528.5517091570091,200.43105445732127
1,303,396
2,38.07139168648011,338.2857603918998
2,683.9286083135199,712.7142396081001
1,580,117
2,157.53932684222528,635.1471922106704
2,614.9864681848221,371.12838295379447
2,171.21468410412405,222.21421931597934
2,709.4354093822897,234.4354093822896
2,393.78531589587595,82.78578068402068
2,736.5739045088268,372.5369522544134
2,100.87666680920277,39.32600008552166
1,501.02722868230575,597.3424095607686
1,137,514
2,221.0281648129179,591.5
1,168.7117334050605,568.076533189879
2,692.2142193159793,71.78531589587594
2,606.2146841041241,686.7857806840207
2,216.945188529794,694.054811470206
2,579.6805139308459,594.0415417925377
1,323,61
1,653,452
2,395.12838295379447,761.9864681848221
2,576.5369522544134,255.57390450882679
2,346.85280778932963,499.5393268422253
2,458.7142396081002,171.07139168648013
1,615.5,344.30538821389854
1,219,182
2,688.8201562517002,271.5
2,122.21421931597932,458.78531589587595
1,521,402
2,705.4532296670068,609.8363038345237
2,208.78531589587595,37.78578068402068
2,189.07139168648013,595.7142396081001
2,372.8766668092028,719.3260000855216
1,209,318
1,554,782
2,91.56459061771038,61.43540938228962
2,160.98383567034205,293.241917835171
2,185.95845820746234,392.6805139308459
2,390.98383567034205,311.241917835171
1,187,480
2,397.733056074412,725.0
1,772,483
1,518,72
2,52.02816481291792,502.5
1,70,315
1,335.30538821389854,386.5
2,794.5,478.9718351870821
1,402,457
1,304,597
1,240,597
2,408.5,124.17984374829982
1,235,741
2,778.4745145719435,517.8163430479623
1,725,799
1,66,742
1,589,198
1,197,554
2,663.5,630.9718351870821
2,719.7179475461711,613.2820524538289
1,239,512
1,3,225
2,593.1836569520377,158.52548542805658
1,549,527
2,460.1836569520377,625.5254854280565
2,640.9718351870821,240.5
2,44.67399991447834,671.1233331907972
2,715.7853158958759,553.7857806840207
1,680,396
1,161,518
1,688,157
1,490,481
1,677,342
2,664.072339491805,223.975886836065
1,85,327
2,741.5587838710459,225.5587838710459
1,596,209
2,320.7142396081002,412.9286083135199
2,89.73413227979181,214.95369134715244
1,318,532
1,733,331
2,734.5904268647945,69.51291812354208
2,589.5,142.58618192834842
2,99.59042686479454,135.48708187645792
2,696.983835670342,600.2419178351711
1,717,705
1,797,215
1,87,443
2,330.2820524538289,16.28205245382891
2,133.4354093822896,635.5645906177103
2,124.53695225441339,570.5739045088268
1,18.0,359.13992794756365
1,156,614
1,358.97277131769425,82.65759043923143
1,541,718
1,67,80
2,24.02411316393499,165.92766050819503
2,164.78531589587595,233.21421931597934
2,265.3194860691541,388.95845820746234
2,765.2857603918999,413.0713916864801
2,388.4354093822896,555.5645906177103
1,430,25
2,674.7853158958759,172.21421931597934
2,178.26586772020818,616.0463086528475
2,40.87415978497434,577.8741597849744
1,59,4
2,657.9536913471525,794.2658677202082
2,674.1836569520377,487.5254854280566
1,523,173
1,408,3
2,134.04154179253766,66.68051393084589
1,17.5,97.30538821389851
2,787.0154623064868,465.0773115324339
1,759.3053882138985,791.5
2,315.59042686479455,697.512918123542
1,449,741
2,609.512918123542,169.59042686479452
1,378,604
1,581,313
2,402.5369522544134,309.4260954911732
2,394.5,273.1546092353535
1,465,434
2,286.8363038345238,509.5467703329932
2,538.2928518671287,128.01787033217832
1,402,691
2,455.5369522544134,430.5739045088268
1,271,285
1,128,185
1,496,583
1,733,716
1,90,241
2,56.73413227979181,700.0463086528475
2,244.95845820746234,93.68051393084589
1,126.2882665949395,381.076533189879
2,509.5393268422253,259.85280778932963
2,385.8363038345238,505.5467703329932
1,544,87
1,88,765
1,3,602
2,332.945188529794,55.94518852979399
2,765.5587838710459,29.441216128954103
2,237.0281648129179,728.5
1,423,633
2,670.93037426663,727.04641715558
1,579,138
1,33,413
2,371.04630865284753,687.7341322797918
2,726.7341322797918,52.04630865284756
2,315.3194860691541,217.95845820746234
1,650.7250985377856,653.2749014622144
1,172,655
2,327.1636961654762,401.4532296670068
1,575,525
1,241,719
1,731.5,615.9560278373641
2,214.5369522544134,558.5739045088268
2,656.0713916864801,427.7142396081002
1,326,379
2,71.56894554267873,346.55170915700904
2,129.07233949180497,678.975886836065
2,676.1471922106704,593.5393268422253
1,283,720
2,624.2820524538289,705.2820524538289
1,792,335
1,462.923466810121,706.2882665949395
2,153.07731153243392,771.0154623064868
1,290,151
2,504.57070980376403,523.8585803924719
2,138.04641715557997,325.93037426663005
1,646.2749014622144,319.7250985377855
1,640.7250985377856,325.2749014622145
1,130,114
2,7.0,352.0753450390569
1,703,486
2,271.01546230648677,33.922688467566076
1,401,421
1,334,571
1,759.5270945868515,170.0406418802772
2,633.1471922106704,209.53932684222528
2,304.78578068402066,340.21468410412405
2,169.59042686479452,27.512918123542075
2,635.5972872371002,684.0
1,488.2882665949395,546.076533189879
2,129.5,604.1546092353535
2,650.8585803924719,236.42929019623594
1,451,5
2,520.3260000855216,754.1233331907972
2,350.06962573336995,253.95358284442003
2,392.0773115324339,733.0154623064868
1,415.0406418802772,61.52709458685147
1,32,393
1,713,11
1,41,380
2,779.016164329658,731.7580821648289
1,1,203
1,55,276
1,449,699
1,568,573
1,12,456
2,713.016164329658,502.241917835171
2,660.0415417925377,471.3194860691541
2,701.4412161289541,34.4412161289541
2,231.14719221067034,545.4606731577747
2,324.927660508195,451.024113163935
2,702.5587838710459,726.5587838710459
2,744.5254854280565,581.1836569520377
2,329.98646818482206,231.87161704620553
2,723.072339491805,434.024113163935
1,442,447
2,244.67399991447834,273.1233331907972
2,31.487081876457925,770.4095731352055
2,273.5689455426787,496.55170915700904
1,382,137
2,20.028164812917918,235.5
2,672.487081876458,273.59042686479455
2,295.5467703329932,515.1636961654763
2,164.12584021502568,488.8741597849743
1,357,333
2,652.0773115324339,574.0154623064868
1,31,115
2,290.2820524538289,738.7179475461711
2,469.4310544573213,471.44829084299096
2,370.78578068402066,300.78531589587595
2,35.59042686479453,726.512918123542
2,415.01546230648677,570.0773115324339
1,689,400
2,30.986468184822062,694.1283829537945
1,200,748
2,506.95845820746234,233.68051393084588
2,374.01616432965795,150.75808216482898
1,722,533
2,464.5129181235421,186.40957313520548
2,198.5,280.0281648129179
1,6,712
2,498.3260000855217,711.8766668092028
1,94.97277131769427,263.3424095607686
1,390,634
2,424.7179475461711,437.2820524538289
2,133.14719221067034,731.5393268422253
1,23,297
2,423.072339491805,373.024113163935
1,512,468
1,60,209
1,595,467
2,636.8163430479623,787.4745145719435
2,251.21421931597934,670.2146841041241
2,675.7341322797918,238.95369134715244
2,76.93037426663003,194.04641715557997
2,65.06962573336997,201.95358284442003
1,66,765
1,434,134
1,158.9593581197228,170.52709458685146
2,243.9845376935132,392.9226884675661
2,441.6805139308459,651.0415417925377
2,442.0753450390569,15.0
1,143,471
1,695,415
2,646.5467703329932,17.16369616547622
1,1,536
2,511.5,205.58618192834842
1,701,635
2,608.2857603918999,742.0713916864801
1,350,656
2,610.0178703321783,596.2928518671287
2,259.5739045088268,8.536952254413395
2,302.4532296670068,797.8363038345237
1,378.636300082502,738.636300082502
2,405.1233331907972,217.67399991447834
2,102.78531589587594,50.21421931597932
2,46.48708187645792,104.59042686479454
2,99.59042686479454,313.4870818764579
2,717.054811470206,166.945188529794
1,44,206
2,424.7142396081002,683.0713916864801
2,188.7179475461711,671.2820524538289
2,201.31948606915412,673.9584582074623
2,388.2857603918998,492.9286083135199
1,249,623
2,653.512918123542,383.59042686479455
2,114.78531589587594,320.78578068402066
2,111.71423960810014,332.0713916864801
2,237.95845820746234,705.3194860691541
2,742.3194860691541,119.04154179253766
2,545.9821296678217,346.70714813287134
1,422.7117334050605,458.923466810121
2,347.8585803924719,468.42929019623597
1,208,748
2,314.5739045088268,777.5369522544134
2,89.98383567034206,357.241917835171
2,80.5,783.5861819283484
2,138.43105445732127,767.4482908429909
2,681.4630477455866,472.5739045088268
2,175.5645906177104,715.5645906177103
1,325,589
1,549,547
2,749.6805139308459,202.95845820746234
1,94,451
2,591.072339491805,778.024113163935
1,137,428
1,11,285
1,322,261
1,357,756
2,206.46067315777472,478.85280778932963
1,642,119
2,595.06962573337,81.95358284442003
2,413.2658677202082,51.04630865284756
2,227.12333319079724,674.6739999144784
2,6.016164329657945,494.758082164829
2,28.46067315777471,710.1471922106704
2,157.5,459.9718351870821
2,164.52548542805658,189.81634304796228
2,426.5739045088268,740.5369522544134
1,104.0406418802772,87.52709458685148
2,93.83630383452378,524.5467703329932
2,212.87666680920276,496.3260000855217
2,256.072339491805,594.024113163935
1,447.95602783736416,634.5
2,597.4095731352055,710.512918123542
2,748.054811470206,607.054811470206
2,338.9821296678217,357.70714813287134
2,510.0,305.266943925588
1,457,413
2,397.4745145719434,298.8163430479623
1,85,1
2,620.8201562517002,281.5
2,677.4630477455866,617.4260954911732
1,477,25
1,711,67
1,656,13
1,666,380
2,185.5,277.0281648129179
1,572,235
2,8.071391686480116,552.2857603918999
2,286.0773115324339,748.0154623064868
1,311,540
1,780,166
1,399,26
2,341.04154179253766,743.6805139308459
2,340.59042686479455,39.48708187645792
2,213.81634304796228,514.5254854280565
2,607.0178703321783,303.29285186712866
2,489.98383567034205,773.7580821648289
2,207.2820524538289,457.7179475461711
2,77.70714813287132,58.982129667821695
2,474.2658677202082,47.04630865284756
2,156.04154179253766,425.6805139308459
1,220,326
2,205.59042686479452,290.4870818764579
2,21.326000085521663,764.1233331907972
1,203.5,251.95602783736413
1,608,766
1,3,768
2,323.87161704620553,108.98646818482206
2,219.0,114.59728723710018
2,208.7179475461711,118.71794754617109
1,679,651
1,797,177
1,637,161
2,239.04154179253766,677.6805139308459
2,322.945188529794,79.05481147020602
2,166.18365695203772,642.4745145719435
1,383,188
1,764,7
1,489,221
2,67.43540938228962,257.5645906177104
2,58.32600008552166,333.8766668092028
1,510,165
1,783,436
2,492.758082164829,797.983835670342
1,57,755
1,152,352
2,96.0,5.597287237100172
1,396,482
2,90.21421931597932,649.2146841041241
1,480,35
2,78.93037426663003,610.04641715558
2,796.2658677202082,18.953691347152446
1,442,245
2,541.4260954911732,204.5369522544134
2,583.1471922106704,295.4606731577747
1,352,708
1,509,445
2,304.78531589587595,404.78578068402066
1,644.9593581197228,502.4729054131485
2,302.82015625170015,762.5
1,327,598
1,144.2882665949395,584.076533189879
1,302,491
2,672.4532296670068,754.1636961654763
2,178.266943925588,294.0
2,228.04154179253766,321.6805139308459
1,772.0272286823057,621.3424095607686
1,166,558
2,493.0,36.73305607441198
2,114.78578068402068,680.7853158958759
1,702.2882665949395,588.076533189879
2,70.15460923535353,278.5
1,50,258
1,556,534
1,281,787
2,371.2820524538289,127.71794754617109
2,76.70714813287132,584.0178703321783
2,223.9845376935132,231.92268846756608
2,787.0135318151779,79.87161704620551
2,301.8585803924719,442.42929019623597
2,539.5,689.8201562517002
2,19.128382953794485,139.98646818482206
2,716.4606731577747,747.8528077893296
1,12.076533189879008,342.2882665949395
2,80.28576039189986,712.9286083135199
1,434,695
1,53,353
1,571,354
1,523,185
1,362,793
1,104.27490146221447,498.2749014622145
2,179.2820524538289,209.2820524538289
2,722.7071481328713,471.0178703321783
2,38.48708187645792,513.5904268647945
2,232.266943925588,119.0
2,599.8716170462055,299.01353181517794
1,596,283
2,771.024113163935,42.927660508195025
1,308,469
1,538,367
2,715.5645906177103,786.4354093822897
1,407,606
1,349,570
1,333,585
2,471.98646818482206,120.87161704620551
2,405.04154179253766,249.31948606915412
2,186.85280778932966,102.5393268422253
2,405.6739999144783,549.8766668092028
2,419.70714813287134,586.0178703321783
1,370,613
2,65.04630865284756,447.7341322797918
2,698.5467703329932,392.8363038345238
2,186.04641715557997,761.93037426663
1,166,451
2,652.4292901962359,545.1414196075281
2,648.9286083135199,560.7142396081001
2,36.431054457321274,749.5517091570091
2,394.21421931597934,192.21468410412405
2,740.016164329658,396.241917835171
1,354,556
2,-0.9246549609430943,659.0
1,84,414
1,612,146
1,31,589
2,268.2857603918998,643.9286083135199
1,568,793
2,453.78578068402066,260.21468410412405
1,531,560
2,419.5645906177104,409.5645906177104
1,798,389
1,49,81
2,474.5,558.5861819283484
2,311.1836569520377,225.52548542805658
2,559.2146841041241,524.7857806840207
2,188.8585803924719,557.5707098037641
2,281.95845820746234,482.6805139308459
2,331.4310544573213,790.5517091570091
2,442.4532296670068,665.1636961654763
1,549,688
1,307,455
1,177,336
2,563.9536913471525,693.2658677202082
1,608,437
1,468,775
2,216.95358284442003,349.93037426663005
1,776,246
2,761.5,696.1798437482998
2,725.1233331907972,270.3260000855217
1,200,615
1,639,549
1,455,369
2,137.52548542805658,558.8163430479623
2,54.431054457321274,584.5517091570091
1,531,238
2,733.9286083135199,276.2857603918998
2,748.1798437482998,276.5
2,47.55170915700904,747.5689455426788
2,272.4606731577747,86.85280778932966
2,688.024113163935,315.072339491805
1,420,25
2,486.95845820746234,745.3194860691541
1,537,653
2,279.78578068402066,177.21468410412405
2,394.57070980376403,564.1414196075281
1,235,504
1,790,284
2,730.7071481328713,481.9821296678217
1,765,216
2,477.42929019623597,199.8585803924719
2,59.53695225441339,103.42609549117321
2,408.5645906177104,263.5645906177104
1,554,317
2,572.0713916864801,497.2857603918998
1,114,301
2,556.2820524538289,335.7179475461711
2,30.928608313519884,225.28576039189986
1,357,548
1,86,87
1,642,85
2,189.31948606915412,693.9584582074623
2,765.8528077893296,327.4606731577747
2,399.3194860691541,97.95845820746234
2,763.7341322797918,782.0463086528475
2,169.01616432965795,374.241917835171
2,22.558783871045897,663.4412161289541
2,150.21421931597934,86.78531589587594
1,751,652
2,138.53932684222528,341.14719221067037
2,111.26694392558802,129.0
1,461,781
2,386.4745145719434,342.8163430479623
1,625,755
2,402.1546092353535,529.5
1,192,494
2,122.04641715557997,521.93037426663
2,440.4606731577747,270.85280778932963
2,106.07139168648011,428.2857603918998
2,521.2658677202082,593.0463086528475
2,9.982129667821692,154.7071481328713
2,758.2658677202082,297.95369134715247
2,744.072339491805,293.975886836065
1,735.076533189879,355.7117334050605
1,620,422
2,530.1233331907972,445.3260000855217
2,760.927660508195,428.975886836065
1,388,574
1,713,76
2,183.26586772020818,429.04630865284753
1,643,102
2,182.51291812354208,538.5904268647945
2,72.95358284442003,576.93037426663
1,111,410
2,633.7580821648289,106.01616432965794
1,141,605
1,774,337
1,599.2749014622144,799.2749014622144
2,383.5129181235421,530.4095731352055
1,369,72
1,651,712
2,615.0415417925377,129.31948606915412
1,699,408
1,512,25
2,244.18365695203772,568.4745145719435
1,741,409
2,683.4745145719435,746.1836569520377
1,372,12
1,477,592
1,480,66
1,89,579
2,104.12838295379449,443.98646818482206
1,657,283
1,3,523
1,87,458
2,226.95358284442003,298.93037426663005
2,376.9286083135199,228.28576039189986
1,138,213
2,170.45322966700678,613.1636961654763
2,708.0415417925377,335.3194860691541
1,563,781
2,358.975886836065,687.927660508195
1,439,150
2,633.0415417925377,182.68051393084588
1,694.6575904392314,46.02722868230573
1,490,601
2,745.4354093822897,181.4354093822896
1,382,629
1,794,148
2,280.733056074412,272.0
2,608.9246549609431,272.0
1,765,452
2,416.78531589587595,228.21421931597934
2,757.8716170462055,573.9864681848221
2,47.47451457194342,312.1836569520377
1,38.04064188027721,318.4729054131485
2,503.8163430479623,769.5254854280565
1,450,482
1,232,436
1,660,258
2,12.017870332178308,557.2928518671287
2,57.97588683606501,523.072339491805
1,181,27
1,78,671
1,3,23
1,600,534
2,248.01353181517794,32.128382953794485
2,317.29285186712866,437.9821296678217
1,190,121
1,135,468
2,326.1636961654762,339.5467703329932
2,169.06962573336997,87.95358284442003
2,681.1836569520377,375.4745145719434
2,582.487081876458,349.40957313520545
2,326.4745145719434,500.1836569520377
1,306,151
1,158,338
2,514.7857806840207,586.7853158958759
2,286.5739045088268,283.4630477455866
2,54.453229667006795,610.8363038345237
2,115.12333319079723,31.673999914478337
2,511.1546092353535,781.5
2,602.5707098037641,358.8585803924719
1,292,699
1,117,767
1,15,265
2,772.6739999144784,652.8766668092028
1,315,354
2,431.2658677202082,495.04630865284753
1,214,241
1,514.0272286823057,315.6575904392314
2,507.3194860691541,673.9584582074623
2,510.5129181235421,501.40957313520545
2,494.7142396081002,343.9286083135199
2,779.2419178351711,683.983835670342
2,416.2658677202082,467.04630865284753
1,369,389
1,523,297
1,413.5270945868515,507.0406418802772
1,608,263
1,609,203
2,758.7071481328713,138.01787033217832
1,541,660
2,473.5,83.97183518708208
2,412.40957313520545,428.5129181235421
2,223.4412161289541,378.4412161289541
1,219,738
